id_transecto,transecto,site,elev,year,abundancia,long_total,den
16_14,Laguna Seca,LS,2282,2008,616,182.64,3.37275514673675
16_14,Laguna Seca,LS,2282,2009,960,304.4,3.153745072273325
16_14,Laguna Seca,LS,2282,2010,441,121.76,3.621879106438896
16_14,Laguna Seca,LS,2282,2012,990,182.64,5.420499342969777
16_14,Laguna Seca,LS,2282,2013,1474,395.72,3.724855958758718
16_14,Laguna Seca,LS,2282,2014,653,273.96,2.383559643743612
16_14,Laguna Seca,LS,2282,2015,385,182.64,2.107971966710469
16_14,Laguna Seca,LS,2282,2016,660,304.4,2.1681997371879107
16_14,Laguna Seca,LS,2282,2017,560,334.84,1.6724405686297934
16_14,Laguna Seca,LS,2282,2018,908,182.64,4.971528690319755
16_14,Laguna Seca,LS,2282,2019,934,365.28,2.5569426193604907
16_14,Laguna Seca,LS,2282,2020,495,304.4,1.6261498028909331
16_14,Laguna Seca,LS,2282,2021,434,243.52,1.7821944809461234
16_15,Altas cumbres,AC,3126,2008,1,192.54,0.005193725979017347
16_15,Altas cumbres,AC,3126,2009,3,128.36,0.02337176690557806
16_15,Altas cumbres,AC,3126,2012,101,192.54,0.5245663238807521
16_15,Altas cumbres,AC,3126,2013,95,160.45,0.5920847616079776
16_15,Altas cumbres,AC,3126,2014,71,160.45,0.442505453412278
16_15,Altas cumbres,AC,3126,2015,38,96.27,0.3947231744053184
16_15,Altas cumbres,AC,3126,2016,61,224.63,0.2715576726171927
16_15,Altas cumbres,AC,3126,2017,132,288.81,0.45704788615352654
16_15,Altas cumbres,AC,3126,2018,9,64.18,0.14023060143346835
16_15,Altas cumbres,AC,3126,2019,88,256.72,0.34278591461514485
16_15,Altas cumbres,AC,3126,2020,78,224.63,0.3472376797400169
16_15,Altas cumbres,AC,3126,2021,50,224.63,0.2225882562436006
16_16,Borreguiles San Juan,BOSJ,2545,2008,325,177.31,1.8329479442783825
16_16,Borreguiles San Juan,BOSJ,2545,2009,108,253.3,0.4263718910382945
16_16,Borreguiles San Juan,BOSJ,2545,2010,144,75.99,1.8949861823924201
16_16,Borreguiles San Juan,BOSJ,2545,2012,321,202.64,1.5840900118436638
16_16,Borreguiles San Juan,BOSJ,2545,2013,311,202.64,1.534741413343861
16_16,Borreguiles San Juan,BOSJ,2545,2014,364,177.31,2.052901697591788
16_16,Borreguiles San Juan,BOSJ,2545,2015,298,126.65,2.3529411764705883
16_16,Borreguiles San Juan,BOSJ,2545,2016,309,151.98,2.0331622581918674
16_16,Borreguiles San Juan,BOSJ,2545,2017,546,278.63,1.9595879840648889
16_16,Borreguiles San Juan,BOSJ,2545,2018,323,126.65,2.5503355704697985
16_16,Borreguiles San Juan,BOSJ,2545,2019,633,177.31,3.570018611471434
16_16,Borreguiles San Juan,BOSJ,2545,2020,324,177.31,1.8273081044498336
16_16,Borreguiles San Juan,BOSJ,2545,2021,420,202.64,2.0726411369917095
16_17,Loma de Papeles Alto,PA,2400,2008,160,153.4,1.0430247718383312
16_17,Loma de Papeles Alto,PA,2400,2009,171,276.12,0.6192959582790091
16_17,Loma de Papeles Alto,PA,2400,2010,226,92.04,2.4554541503694045
16_17,Loma de Papeles Alto,PA,2400,2012,484,184.08,2.6292916123424597
16_17,Loma de Papeles Alto,PA,2400,2013,1191,368.16,3.235006518904824
16_17,Loma de Papeles Alto,PA,2400,2014,680,306.8,2.2164276401564535
16_17,Loma de Papeles Alto,PA,2400,2015,368,153.4,2.3989569752281614
16_17,Loma de Papeles Alto,PA,2400,2016,864,245.44,3.5202086049543677
16_17,Loma de Papeles Alto,PA,2400,2017,485,337.48,1.4371221998340642
16_17,Loma de Papeles Alto,PA,2400,2018,465,184.08,2.526075619295958
16_17,Loma de Papeles Alto,PA,2400,2019,360,337.48,1.0667298802892022
16_17,Loma de Papeles Alto,PA,2400,2020,380,306.8,1.2385919165580181
16_17,Loma de Papeles Alto,PA,2400,2021,679,276.12,2.45907576416051
16_18,Loma de Papeles Bajo,PB,2121,2010,84,109.72,0.7655851257746993
16_18,Loma de Papeles Bajo,PB,2121,2012,496,192.01,2.5831987917295973
16_18,Loma de Papeles Bajo,PB,2121,2013,733,411.45,1.7815044355328715
16_18,Loma de Papeles Bajo,PB,2121,2014,611,301.73,2.0249892287806976
16_18,Loma de Papeles Bajo,PB,2121,2015,290,164.58,1.7620610037671647
16_18,Loma de Papeles Bajo,PB,2121,2016,360,219.44,1.6405395552314983
16_18,Loma de Papeles Bajo,PB,2121,2017,422,356.59,1.183431952662722
16_18,Loma de Papeles Bajo,PB,2121,2018,359,164.58,2.1813100012152145
16_18,Loma de Papeles Bajo,PB,2121,2019,373,356.59,1.0460192377800837
16_18,Loma de Papeles Bajo,PB,2121,2020,516,274.3,1.881152023332118
16_18,Loma de Papeles Bajo,PB,2121,2021,428,246.87,1.7337059991088426
16_20,Purche,PU,1442,2010,443,110.32,4.015591007976795
16_20,Purche,PU,1442,2012,1254,193.06,6.495390034186263
16_20,Purche,PU,1442,2013,2955,413.7,7.142857142857143
16_20,Purche,PU,1442,2014,2278,386.12,5.899720294209054
16_20,Purche,PU,1442,2015,1138,220.64,5.157722987672226
16_20,Purche,PU,1442,2016,1137,386.12,2.94468041023516
16_20,Purche,PU,1442,2017,632,386.12,1.6367968507199835
16_20,Purche,PU,1442,2018,23,55.16,0.41696881798404645
16_20,Purche,PU,1442,2019,1295,303.38,4.26857406552838
16_20,Purche,PU,1442,2020,1127,275.8,4.086294416243654
16_20,Purche,PU,1442,2021,1413,386.12,3.659484098207811
16_21,Matas Verdes,MV,1919,2010,609,106.88,5.6979790419161676
16_21,Matas Verdes,MV,1919,2012,1634,187.04,8.736099230111206
16_21,Matas Verdes,MV,1919,2013,2252,480.96,4.682302062541583
16_21,Matas Verdes,MV,1919,2014,1639,347.36,4.7184477199447254
16_21,Matas Verdes,MV,1919,2015,682,213.76,3.190494011976048
16_21,Matas Verdes,MV,1919,2016,1159,347.36,3.3365960386918467
16_21,Matas Verdes,MV,1919,2017,1279,400.8,3.1911177644710578
16_21,Matas Verdes,MV,1919,2018,4,53.44,0.07485029940119761
16_21,Matas Verdes,MV,1919,2019,888,347.36,2.556425610317826
16_21,Matas Verdes,MV,1919,2020,1043,267.2,3.9034431137724552
16_21,Matas Verdes,MV,1919,2021,1271,374.08,3.3976689478186484
16_23,Robledal de Dilar,DI,1720,2010,357,109,3.2752293577981653
16_23,Robledal de Dilar,DI,1720,2012,1473,190.75,7.722149410222805
16_23,Robledal de Dilar,DI,1720,2013,2122,354.25,5.990119971771348
16_23,Robledal de Dilar,DI,1720,2014,2138,354.25,6.035285815102329
16_23,Robledal de Dilar,DI,1720,2015,855,218,3.9220183486238533
16_23,Robledal de Dilar,DI,1720,2016,1226,381.5,3.2136304062909566
16_23,Robledal de Dilar,DI,1720,2017,1538,408.75,3.762691131498471
16_23,Robledal de Dilar,DI,1720,2018,13,27.25,0.47706422018348627
16_23,Robledal de Dilar,DI,1720,2019,1453,436,3.3325688073394497
16_23,Robledal de Dilar,DI,1720,2020,1015,272.5,3.7247706422018347
16_23,Robledal de Dilar,DI,1720,2021,2010,381.5,5.26867627785059
16_24,Campos de Otero,CO,2248,2008,128,29.92,4.27807486631016
16_24,Campos de Otero,CO,2248,2010,354,149.6,2.3663101604278074
16_24,Campos de Otero,CO,2248,2012,559,209.44,2.669022154316272
16_24,Campos de Otero,CO,2248,2013,2011,359.04,5.601047237076648
16_24,Campos de Otero,CO,2248,2014,1161,299.2,3.8803475935828877
16_24,Campos de Otero,CO,2248,2015,810,209.44,3.8674560733384262
16_24,Campos de Otero,CO,2248,2016,997,299.2,3.3322192513368987
16_24,Campos de Otero,CO,2248,2017,1134,388.96,2.9154668860551216
16_24,Campos de Otero,CO,2248,2018,830,149.6,5.54812834224599
16_24,Campos de Otero,CO,2248,2019,800,418.88,1.9098548510313216
16_24,Campos de Otero,CO,2248,2020,594,329.12,1.8048128342245988
16_24,Campos de Otero,CO,2248,2021,774,269.28,2.874331550802139
16_32,Fabriquilla,FA,992,2012,51,37.35,1.3654618473895581
16_32,Fabriquilla,FA,992,2013,223,78.85,2.828154724159797
16_32,Fabriquilla,FA,992,2014,174,74.7,2.3293172690763053
16_32,Fabriquilla,FA,992,2015,20,8.3,2.4096385542168672
16_32,Fabriquilla,FA,992,2016,161,66.4,2.424698795180723
16_32,Fabriquilla,FA,992,2017,188,66.4,2.831325301204819
16_32,Fabriquilla,FA,992,2019,137,58.1,2.3580034423407916
16_32,Fabriquilla,FA,992,2020,102,45.65,2.2343921139101863
16_32,Fabriquilla,FA,992,2021,121,58.1,2.0826161790017212
16_33,Barranco de San Juan,BSJ,1362,2012,156,45.3,3.4437086092715234
16_33,Barranco de San Juan,BSJ,1362,2013,439,90.6,4.845474613686535
16_33,Barranco de San Juan,BSJ,1362,2014,553,86.07,6.425002904612525
16_33,Barranco de San Juan,BSJ,1362,2015,98,36.24,2.704194260485651
16_33,Barranco de San Juan,BSJ,1362,2016,229,72.48,3.159492273730684
16_33,Barranco de San Juan,BSJ,1362,2017,341,67.95,5.018395879323031
16_33,Barranco de San Juan,BSJ,1362,2019,256,67.95,3.76747608535688
16_33,Barranco de San Juan,BSJ,1362,2020,335,49.83,6.7228577162352
16_33,Barranco de San Juan,BSJ,1362,2021,370,63.42,5.834121728161463
16_34,Catifas,CAT,1666,2012,142,48.3,2.9399585921325055
16_34,Catifas,CAT,1666,2013,323,96.6,3.3436853002070395
16_34,Catifas,CAT,1666,2014,219,86.94,2.5189786059351276
16_34,Catifas,CAT,1666,2015,115,38.64,2.9761904761904763
16_34,Catifas,CAT,1666,2016,205,72.45,2.8295376121463076
16_34,Catifas,CAT,1666,2017,287,86.94,3.3011272141706924
16_34,Catifas,CAT,1666,2019,202,72.45,2.7881297446514837
16_34,Catifas,CAT,1666,2020,192,53.13,3.613777526821005
16_34,Catifas,CAT,1666,2021,238,67.62,3.5196687370600412
16_35,Praillos,PRA,1894,2012,53,25.62,2.068696330991413
16_35,Praillos,PRA,1894,2013,255,69.54,3.6669542709232092
16_35,Praillos,PRA,1894,2014,245,65.88,3.718882817243473
16_35,Praillos,PRA,1894,2015,84,25.62,3.278688524590164
16_35,Praillos,PRA,1894,2016,174,51.24,3.3957845433255267
16_35,Praillos,PRA,1894,2017,237,58.56,4.047131147540983
16_35,Praillos,PRA,1894,2019,138,51.24,2.693208430913349
16_35,Praillos,PRA,1894,2020,170,40.26,4.222553402881272
16_35,Praillos,PRA,1894,2021,222,51.24,4.332552693208431
16_36,Sabinas,SA,2180,2012,47,20.23,2.323282254078102
16_36,Sabinas,SA,2180,2013,135,54.91,2.458568566745584
16_36,Sabinas,SA,2180,2014,107,46.24,2.31401384083045
16_36,Sabinas,SA,2180,2015,70,14.45,4.844290657439447
16_36,Sabinas,SA,2180,2016,26,34.68,0.7497116493656286
16_36,Sabinas,SA,2180,2017,74,40.46,1.828966880869995
16_36,Sabinas,SA,2180,2019,116,40.46,2.867029164607019
16_36,Sabinas,SA,2180,2020,80,28.9,2.768166089965398
16_36,Sabinas,SA,2180,2021,151,28.9,5.224913494809689
16_37,Cauchiles,CAU,3203,2012,12,24.96,0.4807692307692307
16_37,Cauchiles,CAU,3203,2013,26,49.92,0.5208333333333334
16_37,Cauchiles,CAU,3203,2014,24,37.44,0.6410256410256411
16_37,Cauchiles,CAU,3203,2015,43,12.48,3.4455128205128203
16_37,Cauchiles,CAU,3203,2016,48,43.68,1.098901098901099
16_37,Cauchiles,CAU,3203,2017,44,56.16,0.7834757834757835
16_37,Cauchiles,CAU,3203,2019,25,49.92,0.500801282051282
16_37,Cauchiles,CAU,3203,2020,4,37.44,0.10683760683760685
16_37,Cauchiles,CAU,3203,2021,13,49.92,0.2604166666666667
16_38,Carihuela,CAR,2808,2012,11,11.61,0.9474590869939707
16_38,Carihuela,CAR,2808,2013,11,23.22,0.4737295434969854
16_38,Carihuela,CAR,2808,2014,12,19.35,0.6201550387596899
16_38,Carihuela,CAR,2808,2015,1,7.74,0.12919896640826872
16_38,Carihuela,CAR,2808,2016,14,23.22,0.6029285099052542
16_38,Carihuela,CAR,2808,2017,7,30.96,0.22609819121447028
16_38,Carihuela,CAR,2808,2019,8,27.09,0.2953119232189
16_38,Carihuela,CAR,2808,2020,9,23.22,0.3875968992248062
16_38,Carihuela,CAR,2808,2021,13,34.83,0.37324145851277635
16_39,Hoya de la Mora,HM,2532,2012,21,25.98,0.8083140877598153
16_39,Hoya de la Mora,HM,2532,2013,45,51.96,0.8660508083140878
16_39,Hoya de la Mora,HM,2532,2014,33,34.64,0.9526558891454965
16_39,Hoya de la Mora,HM,2532,2015,30,8.66,3.464203233256351
16_39,Hoya de la Mora,HM,2532,2016,46,21.65,2.124711316397229
16_39,Hoya de la Mora,HM,2532,2019,82,8.66,9.468822170900692
16_45,Dúrcal,DU,1950,2014,2740,427.56,6.408457292543736
16_45,Dúrcal,DU,1950,2015,2320,570.08,4.06960426606792
16_45,Dúrcal,DU,1950,2016,4701,570.08,8.246211058097108
16_45,Dúrcal,DU,1950,2017,3469,570.08,6.085110861633455
16_45,Dúrcal,DU,1950,2018,3513,534.45,6.573112545607634
16_45,Dúrcal,DU,1950,2019,2925,570.08,5.1308588268313216
16_45,Dúrcal,DU,1950,2020,2318,391.93,5.914321434950119
16_45,Dúrcal,DU,1950,2021,3365,534.45,6.296192347272897
16_46,Laguna,LP,732,2014,362,105,3.447619047619048
16_46,Laguna,LP,732,2015,256,85,3.011764705882353
16_46,Laguna,LP,732,2016,252,75,3.36
16_46,Laguna,LP,732,2017,209,80,2.6125
16_46,Laguna,LP,732,2018,168,75,2.24
16_46,Laguna,LP,732,2019,233,75,3.1066666666666665
16_46,Laguna,LP,732,2020,223,50,4.46
16_46,Laguna,LP,732,2021,226,85,2.6588235294117646
16_48,Pitres,PI,1379,2014,1310,400.65,3.269686759016598
16_48,Pitres,PI,1379,2015,1516,347.23,4.365982201998675
16_48,Pitres,PI,1379,2016,1020,373.94,2.7277103278600845
16_48,Pitres,PI,1379,2017,1409,347.23,4.057829104628056
16_48,Pitres,PI,1379,2018,1264,293.81,4.30209999659644
16_48,Pitres,PI,1379,2019,1024,347.23,2.949053941191717
16_48,Pitres,PI,1379,2020,1058,267.1,3.961063272182703
16_48,Pitres,PI,1379,2021,1160,320.52,3.619118931735929
16_49,Turbera,TU,745,2014,311,578.34,0.5377459625825639
16_49,Turbera,TU,745,2015,578,495.72,1.1659807956104251
16_49,Turbera,TU,745,2016,266,413.1,0.643911885741951
16_49,Turbera,TU,745,2017,286,440.64,0.6490559186637618
16_49,Turbera,TU,745,2018,398,413.1,0.9634471072379569
16_49,Turbera,TU,745,2019,539,413.1,1.3047688211086903
16_49,Turbera,TU,745,2020,685,275.4,2.487291212781409
16_49,Turbera,TU,745,2021,372,330.48,1.1256354393609296
